age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
25,1,6,2,680,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
25,1,6,2,185,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,5.0,0.0,0.0,0.0,1.0
28,1,6,2,156,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
35,1,6,2,394,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
34,2,6,2,37,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,2.0,0.0,0.0,0.0,1.0
31,2,6,2,417,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
35,2,6,2,1528,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
56,2,6,2,154,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
31,1,6,2,533,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,1.0,0.0,0.0,0.0,1.0
41,0,6,2,122,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,0.0,0.0,1.0,0.0,1.0
33,1,6,2,113,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,1.0,1.0
32,2,6,2,220,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,3.0,0.0,0.0,0.0,1.0
41,2,6,2,15,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
29,2,6,2,97,8,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,1.0,1.0
41,0,6,2,199,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
36,1,6,2,142,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
35,2,6,2,417,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
43,2,6,2,192,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
32,2,6,2,443,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
41,2,6,2,115,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,2.0,0.0,1.0,0.0,1.0
25,1,6,2,54,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
36,2,6,2,159,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
36,2,6,2,335,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
42,0,6,2,104,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
35,1,6,2,236,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,2.0,5.0,0.0,0.0,0.0,1.0
50,2,6,2,300,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
42,0,6,2,163,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
32,2,6,2,156,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
32,2,6,2,103,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
39,0,6,2,187,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
43,2,6,2,1540,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,1.0,0.0,1.0
39,0,6,2,310,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
41,2,6,2,147,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,2.0,0.0,1.0,0.0,1.0
34,1,6,2,129,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,1.0,1.0
36,2,6,2,208,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,1.0,1.0
28,1,6,2,124,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
49,0,6,2,67,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,3.0,0.0,0.0,0.0,0.0,1.0
31,2,6,2,1218,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
25,2,6,2,362,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,3.0,0.0,0.0,0.0,0.0,1.0
29,2,6,2,973,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
31,2,6,2,132,6,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
27,2,6,2,55,10,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,6.0,0.0,1.0,1.0,1.0
31,2,6,2,105,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
28,1,6,2,355,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
28,1,6,2,466,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,2.0,0.0,0.0,0.0,1.0
26,2,6,2,94,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
25,2,6,2,227,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
28,2,6,2,387,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
33,2,6,2,379,5,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
55,1,6,2,205,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,0.0,0.0,0.0,0.0,1.0
29,2,6,2,332,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
28,2,6,2,200,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
24,1,6,2,537,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
24,1,6,2,476,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
20,1,6,2,290,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
29,2,6,2,26,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,6.0,5.0,0.0,0.0,0.0,1.0
29,2,6,2,632,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,6.0,5.0,0.0,0.0,0.0,1.0
32,2,6,2,316,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
32,2,6,2,440,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,1.0,1.0,1.0
32,1,6,2,52,6,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
37,1,6,2,190,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
36,2,6,2,81,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
55,1,6,2,58,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,0.0,0.0,1.0,0.0,1.0
29,1,6,2,356,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
24,1,6,2,221,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
24,1,6,2,453,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
40,2,6,2,248,29,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
41,2,6,2,324,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,2.0,0.0,1.0,0.0,1.0
29,1,6,2,609,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,2.0,5.0,0.0,0.0,0.0,1.0
28,2,6,2,392,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
57,2,6,2,422,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,10.0,2.0,0.0,1.0,0.0,1.0
57,2,6,2,101,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,3.0,0.0,0.0,0.0,0.0,1.0
38,2,6,2,112,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,5.0,0.0,0.0,0.0,1.0
56,1,6,2,308,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,6.0,0.0,1.0,0.0,1.0
52,1,6,2,43,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
25,2,6,2,149,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
31,2,6,2,36,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,3.0,5.0,0.0,1.0,0.0,1.0
52,1,6,2,324,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
32,1,6,2,209,12,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,8.0,6.0,0.0,1.0,0.0,1.0
31,0,6,2,119,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,2.0,3.0,0.0,1.0,0.0,1.0
28,2,6,2,695,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
32,0,6,2,13,11,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
41,1,6,2,1255,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
29,0,6,2,11,19,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
39,2,6,2,255,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,2.0,0.0,0.0,0.0,1.0
42,2,6,2,50,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
50,2,6,2,373,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,10.0,3.0,0.0,0.0,0.0,1.0
34,2,6,2,18,6,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,3.0,0.0,0.0,0.0,1.0
32,1,6,2,108,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,3.0,0.0,1.0,0.0,1.0
44,2,6,2,307,14,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,2.0,5.0,0.0,0.0,1.0,1.0
48,0,6,2,78,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,6.0,0.0,1.0,0.0,1.0
41,2,6,2,376,7,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,6.0,2.0,0.0,1.0,0.0,1.0
32,2,6,2,188,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
27,1,6,2,443,7,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
41,2,6,2,802,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,1.0,1.0
54,2,6,2,36,16,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,10.0,3.0,0.0,0.0,0.0,1.0
52,0,6,2,18,5,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,3.0,0.0,0.0,0.0,1.0
55,1,6,2,89,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,0.0,0.0,1.0,0.0,1.0
38,2,6,2,359,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
56,2,6,2,19,30,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,5.0,0.0,0.0,1.0,0.0,1.0
41,2,6,2,404,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,2.0,0.0,1.0,0.0,1.0
40,2,6,2,13,14,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
25,1,6,2,297,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
42,2,6,2,300,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,1.0,0.0,1.0,0.0,1.0
59,2,6,2,2093,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,5.0,2.0,0.0,1.0,0.0,1.0
24,1,6,2,37,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
44,1,6,2,61,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
43,2,6,2,793,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
31,2,6,2,704,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
28,1,6,2,1195,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
33,2,6,2,61,23,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,0.0,0.0,1.0,0.0,1.0
47,2,6,2,96,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,2.0,0.0,1.0,0.0,1.0
35,0,6,2,399,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
25,2,6,2,121,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
26,1,6,2,84,5,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
42,2,6,2,108,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,2.0,5.0,0.0,0.0,0.0,1.0
43,2,6,2,48,10,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,3.0,0.0,0.0,0.0,1.0
29,2,6,2,129,10,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
29,2,6,2,230,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,5.0,0.0,0.0,0.0,1.0
45,0,6,2,37,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
38,2,6,2,25,41,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,0.0,0.0,1.0,0.0,1.0
33,2,6,2,77,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,2.0,6.0,0.0,1.0,1.0,1.0
33,2,6,2,313,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,0.0,0.0,1.0,0.0,1.0
43,0,6,2,114,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
39,0,6,2,119,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
36,1,6,2,305,6,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
31,1,6,2,49,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
51,2,6,2,99,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,3.0,0.0,0.0,0.0,1.0
28,2,6,2,771,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
41,2,6,2,378,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
44,2,6,2,491,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,3.0,0.0,1.0,1.0,1.0
57,0,6,2,203,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,5.0,5.0,0.0,0.0,0.0,1.0
49,2,6,2,135,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
36,2,6,2,626,5,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,3.0,0.0,0.0,0.0,1.0
51,2,6,2,16,17,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
45,2,6,2,125,8,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
43,1,6,2,354,21,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
23,1,6,2,507,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
26,1,6,2,140,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
33,2,6,2,113,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,6.0,6.0,0.0,0.0,0.0,1.0
28,1,6,2,249,5,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
28,2,6,2,1060,5,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
54,2,6,2,255,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,1.0,0.0,0.0,0.0,1.0
35,2,6,2,55,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
60,2,6,2,340,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,5.0,3.0,0.0,1.0,0.0,1.0
49,2,6,2,156,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,3.0,0.0,0.0,0.0,1.0
56,2,6,2,375,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,5.0,0.0,0.0,0.0,0.0,1.0
33,2,6,2,43,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
28,1,6,2,604,6,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,8.0,3.0,0.0,1.0,1.0,1.0
60,2,6,2,1574,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
34,2,6,3,29,11,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
39,1,6,3,160,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
40,1,6,3,136,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
56,2,6,3,82,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,6.0,0.0,1.0,1.0,1.0
33,1,6,3,122,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,5.0,0.0,0.0,0.0,1.0
40,2,6,3,185,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,2.0,0.0,0.0,0.0,1.0
58,2,6,3,147,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,0.0,0.0,0.0,0.0,1.0
40,0,6,3,575,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
46,1,6,3,172,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
26,1,6,3,394,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
36,1,6,3,176,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,8.0,2.0,0.0,1.0,0.0,1.0
32,2,6,3,37,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
59,2,6,3,297,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,5.0,2.0,0.0,0.0,0.0,1.0
47,0,6,3,593,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
41,2,6,3,340,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,3.0,0.0,0.0,0.0,1.0
47,0,6,3,149,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
30,2,6,3,348,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
30,2,6,3,446,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
33,1,6,3,111,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,6.0,0.0,0.0,0.0,1.0
35,2,6,3,34,31,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
58,0,6,3,197,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,5.0,0.0,0.0,0.0,1.0
47,0,6,3,1224,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
46,2,6,3,144,10,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
58,0,6,3,430,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,5.0,0.0,1.0,0.0,1.0
43,2,6,3,268,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
47,2,6,3,252,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,5.0,0.0,0.0,0.0,1.0
49,2,6,3,395,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
54,0,6,3,170,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,5.0,0.0,0.0,0.0,0.0,1.0
41,0,6,3,147,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,2.0,0.0,0.0,0.0,1.0
36,2,6,3,127,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
51,2,6,3,22,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
41,2,6,3,109,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,10.0,5.0,0.0,1.0,0.0,1.0
42,2,6,3,677,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,3.0,0.0,0.0,0.0,1.0
52,0,6,3,167,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
29,2,6,3,105,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,1.0,1.0
46,2,6,3,57,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,2.0,0.0,0.0,0.0,1.0
42,1,6,3,220,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,3.0,0.0,0.0,0.0,1.0
48,1,6,3,1082,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
27,1,6,3,248,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
32,1,6,3,11,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,3.0,0.0,0.0,0.0,1.0
35,2,6,3,161,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
32,2,6,3,653,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
35,2,6,3,193,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
47,2,6,3,216,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,0.0,0.0,0.0,1.0,1.0
35,2,6,3,291,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,1.0,1.0
53,1,6,3,223,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
37,2,6,3,96,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
42,2,6,3,477,7,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,0.0,0.0,0.0,0.0,1.0
53,1,6,3,446,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
35,2,6,3,159,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
55,2,6,3,178,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
37,1,6,3,635,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
44,2,6,3,136,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
34,2,6,3,69,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
45,2,6,3,521,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,2.0,0.0,0.0,0.0,1.0
33,2,6,3,201,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
41,2,6,3,142,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,1.0,1.0
30,2,6,3,66,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
45,2,6,3,138,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,1.0,0.0,1.0,1.0,1.0
38,1,6,3,574,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
43,2,6,3,145,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
34,2,6,3,335,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
44,2,6,3,330,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
